epoch,accuracy,learning_rate,loss,top_2_accuracy,val_accuracy,val_loss,val_top_2_accuracy
0,0.3558236062526703,9.999999747378752e-05,2.5625479221343994,0.5883905291557312,0.5420231223106384,2.0890963077545166,0.7639657855033875
1,0.45696696639060974,9.999999747378752e-05,2.308960199356079,0.6876491904258728,0.5998993515968323,1.9438637495040894,0.7956718802452087
2,0.5145118832588196,9.999999747378752e-05,2.154737710952759,0.7464505434036255,0.5998993515968323,1.9870725870132446,0.7976849675178528
3,0.5557230710983276,9.999999747378752e-05,2.033867835998535,0.7773589491844177,0.6688475012779236,1.7963240146636963,0.841972827911377
4,0.5886417627334595,9.999999747378752e-05,1.9328988790512085,0.8033672571182251,0.6728736758232117,1.7989100217819214,0.843985915184021
5,0.6187963485717773,9.999999747378752e-05,1.8572691679000854,0.8256062269210815,0.7081026434898376,1.6839931011199951,0.8807247281074524
6,0.6543535590171814,9.999999747378752e-05,1.757197618484497,0.852117121219635,0.7141419053077698,1.6490163803100586,0.8646200299263
7,0.6725719571113586,9.999999747378752e-05,1.6950950622558594,0.8629224896430969,0.742828369140625,1.5379842519760132,0.8862606883049011
8,0.6973237991333008,9.999999747378752e-05,1.6099908351898193,0.8811408281326294,0.7483643889427185,1.54302978515625,0.8922999501228333
9,0.7116472125053406,9.999999747378752e-05,1.5594006776809692,0.8884282112121582,0.7629592418670654,1.4767134189605713,0.9013588428497314
10,0.7259706258773804,9.999999747378752e-05,1.5138881206512451,0.892825722694397,0.7966784238815308,1.3434834480285645,0.9214896559715271
11,0.733634889125824,9.999999747378752e-05,1.4628750085830688,0.8982284069061279,0.7835933566093445,1.3777681589126587,0.9184700846672058
12,0.7581354379653931,9.999999747378752e-05,1.388441562652588,0.9096620082855225,0.8102667331695557,1.2845807075500488,0.9214896559715271
13,0.7710767388343811,9.999999747378752e-05,1.3315283060073853,0.9144364595413208,0.8147961497306824,1.2547506093978882,0.9295420050621033
14,0.7781128287315369,9.999999747378752e-05,1.2804181575775146,0.9222264289855957,0.8258681297302246,1.2024732828140259,0.9335681796073914
15,0.7973363399505615,9.999999747378752e-05,1.2206482887268066,0.9275034666061401,0.8127830624580383,1.204266905784607,0.9224961996078491
16,0.801482617855072,9.999999747378752e-05,1.1687332391738892,0.9368010759353638,0.8359335660934448,1.1187471151351929,0.9436336159706116
17,0.81279057264328,9.999999747378752e-05,1.1307698488235474,0.9368010759353638,0.8122798204421997,1.1548508405685425,0.9340714812278748
18,0.8099007606506348,9.999999747378752e-05,1.096342921257019,0.9384344816207886,0.8293910622596741,1.083547830581665,0.9340714812278748
19,0.8230933547019958,9.999999747378752e-05,1.0451503992080688,0.9430832862854004,0.8414695262908936,1.009462833404541,0.944136917591095
20,0.8298781514167786,9.999999747378752e-05,0.9926234483718872,0.9450936317443848,0.8475087881088257,1.016359806060791,0.9345747232437134
21,0.8416886329650879,9.999999747378752e-05,0.9374592900276184,0.9517527222633362,0.8334172368049622,1.0234133005142212,0.9355812668800354
22,0.8341500163078308,9.999999747378752e-05,0.9211549162864685,0.9499937295913696,0.8555611371994019,0.9107581973075867,0.9506794214248657
23,0.8453323245048523,9.999999747378752e-05,0.8769991993904114,0.9523809552192688,0.8480120897293091,0.9177188277244568,0.9370911121368408
24,0.8541274070739746,9.999999747378752e-05,0.8429164886474609,0.9546425342559814,0.8414695262908936,0.9317421913146973,0.945143461227417
25,0.8620429635047913,9.999999747378752e-05,0.7923291325569153,0.959040105342865,0.8379466533660889,0.9333465695381165,0.9340714812278748
26,0.8653097152709961,9.999999747378752e-05,0.7714775204658508,0.9600452184677124,0.8545545935630798,0.8485593199729919,0.944136917591095
27,0.8712149858474731,9.999999747378752e-05,0.7227627038955688,0.9619299173355103,0.8505284190177917,0.8546742796897888,0.9436336159706116
28,0.8728483319282532,9.999999747378752e-05,0.6968677639961243,0.9616786241531372,0.8424760699272156,0.8568089604377747,0.9421238303184509
29,0.8816434144973755,9.999999747378752e-05,0.6682037711143494,0.9678351283073425,0.8505284190177917,0.7994568347930908,0.9466532468795776
30,0.8788792490959167,9.999999747378752e-05,0.6488236784934998,0.9674582481384277,0.8676396608352661,0.7444931268692017,0.9471564888954163
31,0.8854127526283264,9.999999747378752e-05,0.6109609007835388,0.9690915942192078,0.8666331171989441,0.7408244609832764,0.9526925086975098
32,0.8904384970664978,9.999999747378752e-05,0.592982292175293,0.9693428874015808,0.860593855381012,0.7382405996322632,0.944136917591095
33,0.8885538578033447,9.999999747378752e-05,0.581463634967804,0.9689659476280212,0.8570709824562073,0.7424745559692383,0.9456467032432556
34,0.8938308954238892,9.999999747378752e-05,0.5528152585029602,0.9711018800735474,0.8651232719421387,0.7086818814277649,0.9491695761680603
